row_ID,final_price
39968,4082.2278
39969,1375.1279
39970,3031.576
39971,34021.04
39972,7769.6475
39973,510.56854
39974,6354.551
39975,4006.5845
39976,543.1138
39977,2840.2996
39978,12026.031
39979,13036.781
39980,3049.4536
39981,1546.7394
39982,977.0137
39983,13498.171
39984,2370.926
39985,10935.657
39986,1940.0992
39987,2912.4136
39988,515.8634
39989,10270.517
39990,508.98056
39991,6770.241
39992,5294.2256
39993,94586.33
39994,5236.471
39995,11990.181
39996,3514.9258
39997,3315.3608
39998,30930.965
39999,724.6997
40000,13518.092
40001,2338.1165
40002,6693.0776
40003,7784.095
40004,508.19858
40005,10347.678
40006,515.8634
40007,3758.1113
40008,5307.3784
40009,5093.603
40010,4039.1218
40011,3862.2468
40012,10329.8955
40013,13449.903
40014,10986.073
40015,5090.301
40016,4398.7715
40017,12016.5625
40018,5932.774
40019,2945.197
40020,3045.0688
40021,676.6897
40022,2803.6863
40023,5691.2676
40024,1372.9258
40025,3076.9426
40026,2896.441
40027,7452.3286
40028,3548.6904
40029,6077.749
40030,4887.7363
40031,4343.396
40032,4789.9697
40033,11665.114
40034,2124.7642
40035,16372.708
40036,4433.2744
40037,491.9766
40038,2253.3784
40039,6193.3877
40040,1115.0181
40041,1833.8829
40042,11459.344
40043,5692.9297
40044,2482.2139
40045,4733.273
40046,15562.377
40047,11883.004
40048,3003.809
40049,518.48444
40050,3472.82
40051,529.32556
40052,2861.9258
40053,6361.5933
40054,6984.7075
40055,802.5341
40056,590.3342
40057,3147.7095
40058,3054.0994
40059,4397.3813
40060,1451.299
40061,5886.7666
40062,7042.126
40063,11934.811
40064,15433.373
40065,8087.885
40066,3507.1838
40067,9445.91
40068,4523.1455
40069,4195.705
40070,2578.4578
40071,1384.2959
40072,815.0836
40073,5657.9907
40074,4208.454
40075,9706.167
40076,5771.166
40077,3731.1138
40078,9955.418
40079,10895.243
40080,2314.1008
40081,8525.601
40082,1126.124
40083,3742.027
40084,311.13403
40085,2967.7148
40086,516.5358
40087,7128.1147
40088,4556.114
40089,5053.7646
40090,4165.7437
40091,30825.955
40092,4317.202
40093,657.56165
40094,4041.1182
40095,5722.4976
40096,7300.478
40097,7018.849
40098,496.7787
40099,5460.619
40100,4149.1934
40101,3031.576
40102,518.48444
40103,9082.595
40104,2383.9084
40105,516.5358
40106,6128.7773
40107,508.19858
40108,5323.396
40109,4047.115
40110,6835.0063
40111,2856.6538
40112,3359.8792
40113,5776.4004
40114,4458.6274
40115,6609.331
40116,5884.281
40117,25056.82
40118,5444.0273
40119,10344.8955
40120,511.78693
40121,3494.85
40122,3907.45
40123,511.0669
40124,4217.1455
40125,3720.9314
40126,6649.2676
40127,11544.905
40128,5022.003
40129,1025.0823
40130,1853.8833
40131,13480.955
40132,3009.7747
40133,2374.8513
40134,4089.2017
40135,511.5496
40136,3541.7554
40137,3622.2498
40138,8114.036
40139,3889.3242
40140,6435.6016
40141,4007.684
40142,2948.4343
40143,4623.0874
40144,542.56995
40145,1907.4825
40146,8812.127
40147,515.7789
40148,8604.173
40149,11293.202
40150,3500.3193
40151,3985.3423
40152,2818.0723
40153,12307.455
40154,4227.216
40155,7028.872
40156,4383.9795
40157,516.5364
40158,5399.3086
40159,1127.4452
40160,5640.229
40161,992.77673
40162,4654.9116
40163,4206.326
40164,14778.936
40165,4362.8945
40166,8019.7188
40167,3580.5503
40168,3097.0684
40169,1314.4945
40170,7059.559
40171,663.70374
40172,2289.8242
40173,2792.214
40174,537.1124
40175,1940.1348
40176,5426.178
40177,1245.3213
40178,13843.905
40179,508.40778
40180,4333.186
40181,3182.599
40182,6121.206
40183,3184.6526
40184,614.4928
40185,2870.7273
40186,10327.56
40187,29114.635
40188,11868.728
40189,1604.569
40190,3391.4963
40191,5906.449
40192,4422.851
40193,2048.8735
40194,781.83777
40195,6222.6465
40196,12660.682
40197,11871.185
40198,5002.6006
40199,9140.719
40200,6851.2466
40201,3606.7717
40202,9031.635
40203,4058.5283
40204,7784.04
40205,3925.3518
40206,4263.589
40207,3027.015
40208,9257.169
40209,4494.7637
40210,4061.095
40211,4813.6074
40212,6943.941
40213,4673.475
40214,516.5364
40215,8258.7295
40216,11514.339
40217,35132.164
40218,1213.2631
40219,9412.093
40220,2360.9604
40221,5084.7993
40222,6008.6133
40223,3021.0974
40224,970.6517
40225,2046.3932
40226,1696.1561
40227,692.8093
40228,5317.091
40229,13999.462
40230,8910.777
40231,70174.8
40232,5258.425
40233,6598.325
40234,4407.139
40235,7073.377
40236,514.48
40237,927.1289
40238,4859.8975
40239,6368.493
40240,4517.307
40241,2566.1404
40242,7081.105
40243,3604.1907
40244,12910.696
40245,828.08453
40246,5655.048
40247,4464.334
40248,5329.2285
40249,6973.5674
40250,5508.051
40251,2093.0518
40252,590.3342
40253,4841.5415
40254,7568.2456
40255,3046.008
40256,3748.8215
40257,4843.608
40258,943.99634
40259,7343.5337
40260,5805.991
40261,12620.245
40262,3818.0654
40263,7637.3804
40264,558.98083
40265,2643.6943
40266,6765.193
40267,516.4282
40268,2201.8743
40269,614.3516
40270,5857.3486
40271,6026.686
40272,567.36884
40273,599.0784
40274,16676.492
40275,614.8673
40276,1193.9236
40277,1153.8766
40278,516.5201
40279,6609.556
40280,2936.5276
40281,5587.1675
40282,16056.394
40283,5878.0015
40284,15342.672
40285,5979.143
40286,9182.703
40287,12173.298
40288,17322.578
40289,5026.7676
40290,5993.4487
40291,572.32825
40292,2982.7434
40293,5630.2007
40294,5148.541
40295,506.34128
40296,14159.6
40297,4060.8167
40298,1124.1233
40299,4609.171
40300,1123.2616
40301,5384.775
40302,4921.06
40303,2198.4392
40304,10534.42
40305,2379.097
40306,318.07324
40307,3163.6516
40308,3107.9065
40309,6397.6406
40310,4255.2593
40311,2972.3274
40312,516.35547
40313,13758.978
40314,1992.9493
40315,5403.0063
40316,10641.468
40317,1906.5753
40318,2703.947
40319,2793.0107
40320,1339.4235
40321,4714.302
40322,6402.5005
40323,5396.0005
40324,4591.6387
40325,2666.6025
40326,2609.389
40327,518.48444
40328,2617.2903
40329,18980.025
40330,2394.0967
40331,5515.7354
40332,3876.104
40333,1129.5203
40334,5361.8135
40335,3145.7627
40336,5187.0015
40337,4884.9336
40338,469.00552
40339,3737.3098
40340,3159.3645
40341,674.8051
40342,2462.0652
40343,5499.462
40344,4996.2217
40345,4156.693
40346,5569.073
40347,738.68396
40348,6452.645
40349,1335.9922
40350,4340.612
40351,7081.105
40352,5528.78
40353,6133.86
40354,9944.915
40355,1095.9169
40356,6641.4185
40357,4582.208
40358,917.6812
40359,5828.9604
40360,2402.8264
40361,1751.6532
40362,4951.3726
40363,3886.3513
40364,2427.592
40365,13017.638
40366,2410.8933
40367,3126.7249
40368,3794.8271
40369,4589.7085
40370,1167.9615
40371,7088.2617
40372,5242.044
40373,4885.8003
40374,3000.6343
40375,8360.901
40376,10107.433
40377,4100.6655
40378,9005.389
40379,3898.078
40380,6463.012
40381,4743.4565
40382,2018.5691
40383,8911.071
40384,8157.5977
40385,2298.2212
40386,724.6997
40387,11445.065
40388,515.4808
40389,515.4808
40390,1628.0118
40391,4143.1177
40392,1127.352
40393,9289.598
40394,16838.066
40395,5168.982
40396,1153.8766
40397,2860.999
40398,4974.754
40399,510.1074
40400,9501.458
40401,5137.3193
40402,2195.488
40403,6372.17
40404,9634.328
40405,3181.6108
40406,525.35345
40407,4656.4863
40408,12417.054
40409,1223.919
40410,5137.4043
40411,4765.569
40412,505.89285
40413,4423.362
40414,4745.876
40415,4983.248
40416,3649.8228
40417,16011.899
40418,4014.9417
40419,37793.656
40420,1869.7368
40421,3531.4697
40422,6287.1465
40423,13472.079
40424,5180.754
40425,1215.4401
40426,1150.6599
40427,752.1667
40428,2810.0046
40429,3388.9636
40430,5963.365
40431,2051.667
40432,6577.779
40433,510.75043
40434,3584.1523
40435,291.0983
40436,1948.1454
40437,4383.974
40438,3823.8499
40439,4163.919
40440,13451.883
40441,1117.7335
40442,7299.1035
40443,5174.584
40444,2713.6782
40445,4490.1396
40446,7999.3726
40447,7809.1997
40448,5601.2295
40449,13985.549
40450,5308.662
40451,3833.8137
40452,3929.075
40453,18797.45
40454,541.6122
40455,2976.5176
40456,13329.206
40457,5389.4873
40458,9015.127
40459,3197.4534
40460,3509.1123
40461,6590.917
40462,3444.4717
40463,523.6739
40464,988.4388
40465,3654.8442
40466,2920.765
40467,5362.614
40468,3685.1958
40469,4810.1064
40470,2379.097
40471,4491.1196
40472,6127.101
40473,5956.0596
40474,4671.7485
40475,3915.646
40476,3557.1992
40477,6065.432
40478,3414.1794
40479,2985.2908
40480,10698.555
40481,3666.5537
40482,5572.308
40483,432.7831
40484,3470.9587
40485,513.1918
40486,5106.1104
40487,515.7789
40488,18506.998
40489,3461.3394
40490,7346.734
40491,7650.9517
40492,6571.539
40493,644.74634
40494,12351.237
40495,5398.991
40496,2190.5166
40497,3077.215
40498,13098.958
40499,5151.857
40500,4760.414
40501,3521.4521
40502,16117.83
40503,8837.288
40504,511.0669
40505,508.40778
40506,15492.635
40507,6715.4136
40508,3083.3015
40509,5811.6626
40510,1276.5052
40511,513.93994
40512,3952.0376
40513,3623.062
40514,14183.938
40515,2799.81
40516,6784.2246
40517,15675.28
40518,4951.3726
40519,4070.0295
40520,10665.426
40521,7319.427
40522,17415.627
40523,1897.191
40524,539.1124
40525,2295.8586
40526,11668.655
40527,3632.5845
40528,723.48694
40529,3031.576
40530,7440.5527
40531,1558.392
40532,6487.3564
40533,8973.488
40534,4969.977
40535,5859.3823
40536,505.47543
40537,9762.355
40538,617.7162
40539,4923.6807
40540,5309.8984
40541,682.5674
40542,5880.674
40543,3420.9727
40544,6084.812
40545,5393.391
40546,3877.6252
40547,13982.579
40548,7328.6587
40549,1079.63
40550,1129.0808
40551,685.9864
40552,5024.3345
40553,2612.3398
40554,11292.577
40555,4140.267
40556,1948.6898
40557,4414.5127
40558,4992.839
40559,3139.9497
40560,12602.924
40561,1207.8419
40562,730.31696
40563,5067.642
40564,12884.72
40565,6558.6577
40566,8141.019
40567,7405.2354
40568,4746.3247
40569,1940.1348
40570,1580.8379
40571,4550.651
40572,9149.37
40573,2618.9941
40574,3534.001
40575,2970.1445
40576,6429.4116
40577,1814.0656
40578,2815.3867
40579,5907.0347
40580,6869.4556
40581,11822.1455
40582,5126.578
40583,14018.041
40584,29557.334
40585,1319.5435
40586,2718.33
40587,9688.282
40588,19579.033
40589,514.3517
40590,6049.95
40591,681.7779
40592,5056.1606
40593,9125.489
40594,3828.8389
40595,5447.9165
40596,2098.4197
40597,5396.3906
40598,7242.3926
40599,2620.7637
40600,18368.658
40601,5044.2856
40602,5675.2876
40603,14121.248
40604,5153.345
40605,6114.1606
40606,5260.1196
40607,3945.8508
40608,5729.8325
40609,4356.9683
40610,4693.1465
40611,509.0268
40612,681.7779
40613,2653.5933
40614,7630.1304
40615,-602.56964
40616,5016.1807
40617,6133.895
40618,8035.38
40619,2278.2217
40620,531.89105
40621,4998.107
40622,919.9175
40623,1673.7836
40624,4844.876
40625,5098.474
40626,5384.6284
40627,5244.645
40628,5735.444
40629,1258.9414
40630,12148.783
40631,2848.9575
40632,2980.9756
40633,23468.248
40634,4625.8164
40635,6582.0205
40636,2309.7092
40637,3813.413
40638,9744.875
40639,6401.346
40640,4857.8213
40641,4832.8457
40642,4638.6885
40643,4656.4863
40644,2052.8118
40645,5545.7363
40646,2765.3647
40647,7562.819
40648,7480.6426
40649,7373.9014
40650,6859.9927
40651,4796.7305
40652,7474.5005
40653,511.78693
40654,5905.7705
40655,3636.7751
40656,2084.2668
40657,556.2041
40658,4877.8755
40659,5437.4453
40660,4604.1396
40661,10192.662
40662,6898.1006
40663,6677.9717
40664,2254.5242
40665,7710.8975
40666,2694.887
40667,11602.733
40668,11096.937
40669,4179.5815
40670,4102.059
40671,3434.1875
40672,2051.283
40673,14467.622
40674,1514.6995
40675,4295.787
40676,17633.855
40677,5922.0166
40678,6570.199
40679,1682.5012
40680,739.5772
40681,507.2757
40682,3875.0625
40683,11499.936
40684,7907.849
40685,9271.459
40686,505.89285
40687,1628.0118
40688,6036.1313
40689,3040.1592
40690,2648.751
40691,2480.3923
40692,5726.3364
40693,13980.109
40694,2451.9126
40695,8035.38
40696,3869.2778
40697,2535.1555
40698,1129.5203
40699,5359.1533
40700,5231.172
40701,510.24576
40702,6557.4233
40703,7724.059
40704,5920.521
40705,219.9341
40706,511.78693
40707,5153.1514
40708,6275.4023
40709,1954.9429
40710,4635.0957
40711,2115.6157
40712,7269.8164
40713,7574.64
40714,6279.846
40715,3322.4253
40716,3089.5586
40717,5469.9277
40718,1962.7539
40719,5478.429
40720,16970.111
40721,3982.8474
40722,692.8093
40723,3808.977
40724,7184.791
40725,504.98785
40726,2496.739
40727,514.69336
40728,4189.21
40729,3769.8984
40730,7987.7007
40731,9647.895
40732,4975.3965
40733,11167.39
40734,4929.578
40735,3843.833
40736,3077.215
40737,2853.0205
40738,9998.953
40739,6832.8296
40740,5779.249
40741,8323.575
40742,3340.2625
40743,6566.1777
40744,6708.4683
40745,522.9621
40746,2995.2805
40747,3488.2673
40748,4027.5042
40749,7204.2886
40750,3155.9314
40751,1968.1412
40752,4334.07
40753,2922.9607
40754,8337.672
40755,515.004
40756,1119.4851
40757,520.00494
40758,4490.5654
40759,5402.054
40760,510.1074
40761,8437.645
40762,2015.2804
40763,924.336
40764,2791.994
40765,3770.8005
40766,5145.549
40767,4606.224
40768,2598.7312
40769,4200.91
40770,4418.978
40771,1150.6599
40772,11732.989
40773,504.03693
40774,514.48
40775,591.75464
40776,1124.7793
40777,5351.2812
40778,509.0268
40779,2906.386
40780,8091.2554
40781,1416.5282
40782,2442.0603
40783,7378.8286
40784,543.8397
40785,1992.0869
40786,6684.878
40787,5075.0093
40788,5892.949
40789,12874.3
40790,3049.4536
40791,2155.6765
40792,1375.1279
40793,17453.93
40794,526.80457
40795,2249.626
40796,3230.3396
40797,7496.71
40798,1592.7242
40799,3281.7263
40800,6329.762
40801,3550.0522
40802,11401.317
40803,9751.083
40804,2562.8384
40805,2594.3054
40806,6614.7944
40807,7696.8516
40808,3038.331
40809,557.4727
40810,6976.16
40811,6748.5273
40812,6605.401
40813,614.4928
40814,14160.514
40815,3672.1233
40816,517.35864
40817,5131.525
40818,6047.461
40819,7598.9834
40820,2257.8113
40821,8380.922
40822,515.4808
40823,507.30908
40824,490.07883
40825,510.42233
40826,2352.4875
40827,2201.244
40828,4468.069
40829,2185.1753
40830,4831.38
40831,4878.8125
40832,9262.805
40833,5925.6797
40834,6259.402
40835,4129.464
40836,5137.2993
40837,7793.4526
40838,7506.06
40839,493.5216
40840,2256.1216
40841,2457.2163
40842,9182.703
40843,4777.1724
40844,1210.9695
40845,10008.919
40846,5849.8364
40847,505.11465
40848,2015.9972
40849,519.9465
40850,5303.0884
40851,14985.315
40852,4131.931
40853,4008.9514
40854,6972.5146
40855,646.9223
40856,516.4282
40857,4816.9287
40858,3542.0955
40859,42759.574
40860,7334.7764
40861,1193.9236
40862,4270.1323
40863,19112.787
40864,2679.183
40865,2726.566
40866,4348.5513
40867,3816.3127
40868,4596.745
40869,3638.9236
40870,7906.252
40871,3923.1956
40872,7653.5396
40873,4130.105
40874,311.13403
40875,12988.884
40876,4189.925
40877,1150.6599
40878,7417.3745
40879,4571.302
40880,4560.5684
40881,6958.059
40882,5536.9307
40883,5487.86
40884,5001.0947
40885,2162.1978
40886,8293.047
40887,7619.133
40888,2018.5691
40889,3886.571
40890,5413.4287
40891,1243.8383
40892,12573.003
40893,2280.8523
40894,4326.308
40895,6515.1973
40896,3097.0684
40897,1358.4979
40898,5984.074
40899,4133.381
40900,5765.969
40901,2530.42
40902,508.19858
40903,6952.998
40904,5785.525
40905,4092.3633
40906,5509.6406
40907,526.80457
40908,8820.054
40909,511.0669
40910,3300.4836
40911,4187.3306
40912,4151.5293
40913,3608.276
40914,13042.319
40915,7567.2974
40916,3446.201
40917,16415.26
40918,5294.586
40919,6127.4814
40920,4066.8828
40921,8748.133
40922,520.00494
40923,3373.0952
40924,8011.2593
40925,565.8577
40926,3399.2412
40927,3923.0427
40928,1719.3317
40929,3649.8228
40930,557.4727
40931,2617.2903
40932,6095.879
40933,13747.265
40934,1566.2667
40935,3612.4338
40936,17819.758
40937,534.59784
40938,9082.595
40939,3872.9392
40940,3110.193
40941,4143.211
40942,778.1135
40943,13527.898
40944,14003.219
40945,1372.9258
40946,2089.0254
40947,3646.9658
40948,5190.973
40949,5638.701
40950,16567.729
40951,2217.6226
40952,10081.817
40953,4312.346
40954,5337.6147
40955,698.2936
40956,506.34128
40957,9986.6045
40958,554.9976
40959,12162.6455
40960,3299.3564
40961,3034.5698
40962,508.19858
40963,1940.1348
40964,523.6739
40965,5010.1157
40966,3523.488
40967,2733.0393
40968,4091.016
40969,9634.807
40970,13828.478
40971,1465.6692
40972,3374.3586
40973,3819.0623
40974,7637.503
40975,15492.761
40976,7134.796
40977,4579.1973
40978,8134.818
40979,4462.2583
40980,922.56067
40981,2050.52
40982,5004.991
40983,1629.0878
40984,286.202
40985,23497.95
40986,3757.429
40987,4709.931
40988,5481.8853
40989,9589.502
40990,4233.0356
40991,2314.1008
40992,4326.308
40993,1897.8716
40994,518.48444
40995,13163.137
40996,890.5158
40997,2551.5232
40998,4109.3525
40999,2691.1992
41000,3160.1956
41001,4213.05
41002,11561.019
41003,4380.8047
41004,4297.0117
41005,6719.29
41006,3698.3713
41007,1211.3793
41008,3875.613
41009,11665.114
41010,2172.2578
41011,1862.5428
41012,4279.8115
41013,2386.81
41014,4279.685
41015,6659.1343
41016,4606.72
41017,5597.6357
41018,7774.059
41019,7556.7324
41020,7402.3916
41021,1171.4462
41022,514.4567
41023,10469.865
41024,778.1135
41025,5346.156
41026,514.3517
41027,6777.572
41028,5361.3423
41029,6027.4834
41030,4347.8574
41031,3881.7961
41032,3673.4897
41033,5184.1387
41034,-63.306835
41035,35194.418
41036,3491.3054
41037,1628.0118
41038,6583.1055
41039,2038.4459
41040,7785.1025
41041,6553.1035
41042,4617.82
41043,8587.347
41044,4688.568
41045,4315.5176
41046,4838.448
41047,3331.7776
41048,10404.802
41049,2928.9077
41050,1823.0005
41051,2747.8274
41052,5908.4014
41053,4393.605
41054,4574.377
41055,13620.565
41056,17066.713
41057,4660.046
41058,215.09901
41059,4860.677
41060,4226.623
41061,517.4529
41062,8217.0625
41063,17695.627
41064,1971.0656
41065,7838.5996
41066,1169.216
41067,510.6052
41068,5115.3403
41069,3620.7373
41070,642.4494
41071,510.6052
41072,4045.3328
41073,514.1478
41074,514.48
41075,8232.281
41076,7050.992
41077,5862.721
41078,5792.0186
41079,4395.3374
41080,5706.69
41081,1441.9933
41082,3038.331
41083,8101.243
41084,4279.354
41085,514.3517
41086,7027.8926
41087,3569.2317
41088,7031.838
41089,6695.7095
41090,4532.3716
41091,3298.1213
41092,1555.943
41093,3630.9292
41094,10135.425
41095,6698.977
41096,1673.7836
41097,12866.716
41098,4487.2896
41099,9553.3545
41100,1425.6687
41101,8456.151
41102,5952.0845
41103,788.4591
41104,4325.38
41105,4741.762
41106,28178.844
41107,3425.9124
41108,11204.679
41109,8025.903
41110,5765.0786
41111,781.83777
41112,4300.987
41113,3063.7458
41114,1081.9039
41115,2784.7083
41116,950.5004
41117,500.89597
41118,3327.3186
41119,2358.1501
41120,511.5496
41121,5632.7715
41122,16299.804
41123,11117.6045
41124,6686.756
41125,1593.8519
41126,7365.578
41127,7684.6455
41128,2167.1792
41129,17636.922
41130,10697.37
41131,5178.323
41132,20366.92
41133,12732.271
41134,5952.6655
41135,5299.392
41136,11243.903
41137,4087.0374
41138,7979.8594
41139,3198.5222
41140,2399.409
41141,4933.7935
41142,8027.394
41143,920.8895
41144,9034.486
41145,5226.413
41146,6077.415
41147,12742.867
41148,-253.66556
41149,922.56067
41150,8314.556
41151,9289.598
41152,13522.061
41153,13512.479
41154,4941.962
41155,1954.1165
41156,3603.6016
41157,9246.28
41158,3935.5842
41159,3658.1858
41160,7693.0986
41161,4536.2124
41162,6671.2812
41163,1160.5709
41164,3227.9224
41165,5979.0864
41166,5168.8403
41167,8021.404
41168,3160.6492
41169,9363.574
41170,3913.3357
41171,8407.8545
41172,537.1124
41173,2917.3162
41174,6664.096
41175,6029.699
41176,5345.9
41177,64636.742
41178,5400.2686
41179,4096.55
41180,5457.7236
41181,5238.0215
41182,5091.5063
41183,4758.3164
41184,638.831
41185,8214.933
41186,5189.856
41187,4318.6196
41188,4723.939
41189,14790.282
41190,2491.2156
41191,8892.927
41192,12907.961
41193,12676.311
41194,3121.6306
41195,3969.5996
41196,3039.4275
41197,6531.048
41198,802.8739
41199,6883.079
41200,18166.312
41201,9731.79
41202,3142.362
41203,13951.561
41204,504.03693
41205,2151.9456
41206,9494.466
41207,6352.0244
41208,15862.828
41209,5502.8223
41210,11665.114
41211,8835.966
41212,18215.305
41213,1286.3798
41214,8053.117
41215,5799.3247
41216,9140.719
41217,2922.8481
41218,4143.306
41219,5864.703
41220,5776.6636
41221,7992.4146
41222,12506.937
41223,5475.0347
41224,12965.706
41225,1436.162
41226,7409.079
41227,7269.457
41228,1672.4305
41229,17942.39
41230,2896.441
41231,714.49365
41232,4977.814
41233,5053.7666
41234,515.1433
41235,922.56067
41236,4407.017
41237,6977.47
41238,4070.16
41239,502.62878
41240,5255.909
41241,4842.604
41242,15627.982
41243,2892.679
41244,10442.682
41245,3096.5212
41246,6027.4834
41247,127284.125
41248,2500.126
41249,5913.6133
41250,9713.578
41251,2407.751
41252,6469.6567
41253,11857.325
41254,260.1989
41255,1914.6482
41256,2086.1838
41257,3826.29
41258,2333.7559
41259,10261.769
41260,3357.3357
41261,6850.726
41262,4126.8823
41263,4076.632
41264,10331.848
41265,4780.4116
41266,2737.0532
41267,10323.549
41268,3873.4424
41269,1979.4756
41270,4974.7676
41271,6061.775
41272,3543.8293
41273,11251.486
41274,685.9864
41275,647.4192
41276,3386.4492
41277,4930.7383
41278,9098.332
41279,3487.8628
41280,2064.2031
41281,3219.9355
41282,1673.7836
41283,5169.5977
41284,5233.8345
41285,7411.72
41286,3008.139
41287,6045.3765
41288,4088.231
41289,5954.6484
41290,8080.934
41291,556.5125
41292,9412.254
41293,3353.7207
41294,3504.7463
41295,2471.7305
41296,10113.47
41297,8525.601
41298,1124.1233
41299,1436.162
41300,3545.352
41301,2652.8147
41302,508.40778
41303,4585.0996
41304,3559.2124
41305,8317.168
41306,5334.8877
41307,2365.2268
41308,2095.0396
41309,2368.0576
41310,10601.058
41311,5454.472
41312,4473.0405
41313,3445.1667
41314,5638.1016
41315,4653.972
41316,6287.4116
41317,9583.433
41318,5415.655
41319,3719.5784
41320,3490.5723
41321,4878.4053
41322,3063.0332
41323,8970.325
41324,2131.6802
41325,3943.1355
41326,15147.098
41327,6689.5063
41328,1857.4517
41329,13536.149
41330,13534.89
41331,3236.7522
41332,5862.721
41333,1520.7249
41334,7601.596
41335,4610.1167
41336,4991.259
41337,3407.1333
41338,9669.457
41339,4658.1196
41340,6352.83
41341,920.8895
41342,10445.321
41343,4949.3296
41344,5980.667
41345,6185.0503
41346,508.07993
41347,4596.172
41348,504.98785
41349,4326.308
41350,6371.4585
41351,2044.6278
41352,557.4727
41353,20810.973
41354,6638.4346
41355,3104.27
41356,511.45795
41357,655.6284
41358,9728.249
41359,2862.7036
41360,576.75977
41361,6987.4077
41362,5933.1313
41363,5154.063
41364,7563.4033
41365,5531.4844
41366,743.7237
41367,285.67
41368,22901.094
41369,11110.193
41370,5760.6523
41371,8270.401
41372,5596.234
41373,1994.4384
41374,497.3414
41375,7456.5513
41376,3031.6309
41377,11652.907
41378,11929.621
41379,22316.016
41380,4726.333
41381,7907.3877
41382,775.24286
41383,888.0612
41384,4180.688
41385,889.4441
41386,5912.778
41387,10585.541
41388,9703.912
41389,7209.094
41390,3678.1914
41391,4480.5083
41392,6106.175
41393,2087.2761
41394,4975.3965
41395,1593.8519
41396,18066.875
41397,2751.776
41398,3476.6226
41399,5903.104
41400,7468.524
41401,5775.768
41402,10130.68
41403,7307.2295
41404,2834.519
41405,5775.1025
41406,5994.125
41407,4872.6206
41408,1638.0045
41409,9702.856
41410,8965.337
41411,2849.054
41412,10864.731
41413,1122.9836
41414,4951.3726
41415,9125.489
41416,3198.5222
41417,3851.0457
41418,6063.1177
41419,15422.144
41420,4886.6
41421,4681.957
41422,5011.1562
41423,7816.5854
41424,4816.8286
41425,5980.667
41426,6882.056
41427,1131.3938
41428,11872.608
41429,14312.004
41430,16415.26
41431,6427.8716
41432,13146.647
41433,378.44147
41434,9633.045
41435,9964.138
41436,5487.812
41437,18400.01
41438,10239.092
41439,7233.9644
41440,6185.0845
41441,5161.7866
41442,4419.559
41443,5733.139
41444,11031.814
41445,2431.8599
41446,3434.3909
41447,4959.9233
41448,24491.871
41449,6205.8696
41450,3717.717
41451,9620.747
41452,6361.2036
41453,2752.1094
41454,518.48444
41455,5815.9365
41456,6150.741
41457,8526.124
41458,11254.707
41459,2703.5405
41460,5522.2266
41461,7128.1147
41462,510.42233
41463,11824.504
41464,3684.8555
41465,15470.709
41466,5592.849
41467,5330.1226
41468,7242.0923
41469,3018.809
41470,6441.3765
41471,500.72192
41472,1189.4137
41473,4617.3345
41474,15393.769
41475,4000.2815
41476,8142.7373
41477,4912.744
41478,6538.9243
41479,2450.8223
41480,7864.656
41481,7122.4194
41482,3905.36
41483,11860.865
41484,2865.5725
41485,2670.2112
41486,818.25336
41487,26671.432
41488,8500.306
41489,6308.4536
41490,7731.86
41491,3969.9683
41492,4730.025
41493,1966.6124
41494,8063.0444
41495,7143.118
41496,2699.7422
41497,4044.7197
41498,4739.466
41499,8556.168
41500,4037.5437
41501,11844.311
41502,7921.145
41503,10630.374
41504,3654.7524
41505,2945.197
41506,5036.343
41507,6451.0034
41508,4031.4192
41509,4297.4043
41510,617.7162
41511,5441.9873
41512,1953.914
41513,5377.064
41514,514.2431
41515,3497.5796
41516,3382.2751
41517,3073.5903
41518,517.7013
41519,821.33325
41520,1602.1027
41521,3893.2268
41522,5057.3813
41523,16003.955
41524,8098.644
41525,3800.7207
41526,3827.5688
41527,11130.044
41528,14074.511
41529,4007.8157
41530,7574.868
41531,12621.148
41532,4677.602
41533,4506.452
41534,4984.9766
41535,518.48444
41536,5755.1807
41537,4195.6084
41538,5556.3633
41539,3176.6667
41540,7709.7793
41541,5992.993
41542,7008.689
41543,3748.2576
41544,1738.3651
41545,955.5131
41546,4762.6978
41547,5787.7065
41548,5040.2524
41549,722.4999
41550,4705.459
41551,10555.146
41552,1622.6147
41553,14149.069
41554,3852.6558
41555,5858.297
41556,1478.2892
41557,5818.7925
41558,2978.7197
41559,841.6645
41560,1249.1051
41561,-910.09735
41562,3429.915
41563,4550.862
41564,12930.052
41565,4750.7827
41566,509.6972
41567,11979.945
41568,6517.028
41569,10747.615
41570,9102.295
41571,14904.325
41572,685.9864
41573,10256.551
41574,1131.3938
41575,7248.1255
41576,5304.1665
41577,2419.6853
41578,9695.048
41579,2780.488
41580,7694.488
41581,6694.163
41582,9762.086
41583,1264.0432
41584,4493.893
41585,4974.5957
41586,3552.5989
41587,5892.284
41588,5182.652
41589,509.80038
41590,7743.6904
41591,1122.9836
41592,11810.329
41593,4524.9917
41594,510.24576
41595,621.30646
41596,4942.596
41597,11367.408
41598,5068.1284
41599,4135.964
41600,6231.0537
41601,4253.5796
41602,3639.8054
41603,8827.822
41604,4211.4136
41605,3932.4338
41606,724.3076
41607,712.4202
41608,590.09735
41609,6838.9956
41610,4816.6807
41611,11272.002
41612,7815.0366
41613,5955.0913
41614,10523.427
41615,510.19855
41616,4326.308
41617,1989.858
41618,4606.224
41619,4099.7197
41620,2575.5312
41621,4303.401
